settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-06-03,43,2025-06-03 20:00:00+00:00,2517,6606,1,20690,0.3810172570390554,4.833252779120348e-05,0.39292485,2595.6615275144577,0.0003124585801274628,6.464768022837204,78.6615275144577,5.464768022837204
2025-06-03,44,2025-06-03 20:30:00+00:00,2473,6606,0,20690,0.3743566454738117,0.0,0.3931741,2597.308182835579,4.1009386474210636e-06,0.0848484206151418,124.30818283557892,0.0848484206151418
2025-06-03,45,2025-06-03 21:00:00+00:00,2477,6606,0,20690,0.3749621556161066,0.0,0.37782022,2495.880396902561,0.0,0.0,18.880396902561188,0.0
2025-06-03,46,2025-06-03 21:30:00+00:00,2481,6606,0,20690,0.3755676657584014,0.0,0.36687815,2423.5970714092255,0.0,0.0,-57.402928590774536,0.0
2025-06-03,47,2025-06-03 22:00:00+00:00,2475,6606,0,20690,0.3746594005449591,0.0,0.35675758,2356.7405816316605,0.0,0.0,-118.25941836833954,0.0
2025-06-03,48,2025-06-03 22:30:00+00:00,2468,6606,0,20690,0.373599757795943,0.0,0.3481789,2300.069769322872,0.0,0.0,-167.93023067712784,0.0
2025-06-04,1,2025-06-03 23:00:00+00:00,2421,6606,0,20690,0.3664850136239782,0.0,0.30942333,2044.0505011081696,0.0,0.0,-376.94949889183044,0.0
2025-06-04,2,2025-06-03 23:30:00+00:00,2374,6606,0,20694,0.3593702694520133,0.0,0.31268638,2065.6062508821487,0.0,0.0,-308.39374911785126,0.0
2025-06-04,3,2025-06-04 00:00:00+00:00,2327,6606,0,20694,0.3522555252800484,0.0,0.3147962,2079.543758869171,0.0,0.0,-247.45624113082886,0.0
2025-06-04,4,2025-06-04 00:30:00+00:00,2280,6606,0,20694,0.3451407811080835,0.0,0.31564802,2085.1708155870438,0.0,0.0,-194.82918441295624,0.0
2025-06-04,5,2025-06-04 01:00:00+00:00,2296,6606,0,20694,0.3475628216772631,0.0,0.31641188,2090.21689671278,0.0,0.0,-205.78310328722,0.0
2025-06-04,6,2025-06-04 01:30:00+00:00,2311,6606,0,20694,0.3498334847108689,0.0,0.3221082,2127.846829533577,0.0,0.0,-183.15317046642303,0.0
2025-06-04,7,2025-06-04 02:00:00+00:00,2308,6606,0,20694,0.3493793521041477,0.0,0.3227816,2132.295200765133,0.0,0.0,-175.7047992348671,0.0
2025-06-04,8,2025-06-04 02:30:00+00:00,2304,6606,0,20694,0.3487738419618528,0.0,0.31951752,2110.732757270336,0.0,0.0,-193.26724272966385,0.0
2025-06-04,9,2025-06-04 03:00:00+00:00,2352,6606,0,20694,0.3560399636693914,0.0,0.3216072,2124.537178337574,0.0,0.0,-227.462821662426,0.0
2025-06-04,10,2025-06-04 03:30:00+00:00,2399,6606,0,20694,0.3631547078413563,0.0,0.31643212,2090.3505742549896,1.1362684890126407e-05,0.23513940111627588,-308.6494257450104,0.23513940111627588
2025-06-04,11,2025-06-04 04:00:00+00:00,2313,6606,53,20694,0.3501362397820163,0.0025611288296124,0.32504517,2147.24838244915,0.0034333094772865374,71.04890632296761,-165.75161755084991,18.04890632296761
2025-06-04,12,2025-06-04 04:30:00+00:00,2227,6606,362,20694,0.3371177717226764,0.0174929931381076,0.3250575,2147.329888343811,0.024342346984305353,503.740528493215,-79.67011165618896,141.74052849321498
2025-06-04,13,2025-06-04 05:00:00+00:00,2336,6606,877,20694,0.3536179231002119,0.0423794336522663,0.32580137,2152.243866920471,0.053704071432342626,1111.3520542208983,-183.7561330795288,234.35205422089825
2025-06-04,14,2025-06-04 05:30:00+00:00,2444,6606,1629,20694,0.3699666969421737,0.0787184691214844,0.312087,2061.646718144417,0.09094678830442131,1882.0528371716946,-382.3532818555832,253.0528371716946
2025-06-04,15,2025-06-04 06:00:00+00:00,2672,6606,2648,20694,0.4044807750529821,0.1279597951096936,0.3037079,2006.2943719625473,0.13942808586320926,2885.3248088532523,-665.7056280374527,237.3248088532523
2025-06-04,16,2025-06-04 06:30:00+00:00,2899,6606,3633,20694,0.4388434756282168,0.1755581327921136,0.31911296,2108.060190796852,0.1868332940883708,3866.3281878647454,-790.9398092031479,233.32818786474536
2025-06-04,17,2025-06-04 07:00:00+00:00,2988,6606,4827,20694,0.4523160762942779,0.2332560162365903,0.32752758,2163.64721095562,0.2475673470718165,5123.15868030417,-824.3527890443802,296.15868030417005
2025-06-04,18,2025-06-04 07:30:00+00:00,3076,6606,5910,20694,0.4656372994247653,0.2855900260945201,0.36419785,2405.8909986019135,0.2988079500000705,6183.531717301458,-670.1090013980865,273.53171730145823
2025-06-04,19,2025-06-04 08:00:00+00:00,3148,6606,6955,20694,0.4765364819860733,0.3360877549048033,0.41754094,2758.2754341959953,0.33977475289259684,7031.298736359399,-389.72456580400467,76.2987363593993
2025-06-04,20,2025-06-04 08:30:00+00:00,3219,6606,7364,20694,0.4872842870118074,0.3558519377597371,0.4263142,2816.231637775898,0.3940348483944989,8154.157152675761,-402.768362224102,790.1571526757607
2025-06-04,21,2025-06-04 09:00:00+00:00,3292,6606,7960,20694,0.4983348471086891,0.3846525562965111,0.4355125,2876.995660364628,0.407755978709003,8438.102223404108,-415.00433963537216,478.1022234041084
2025-06-04,22,2025-06-04 09:30:00+00:00,3365,6606,8893,20694,0.5093854072055707,0.429738088334783,0.4633915,3061.164332449436,0.4424297958026976,9155.642194341024,-303.8356675505638,262.64219434102415
2025-06-04,23,2025-06-04 10:00:00+00:00,3429,6606,9243,20694,0.5190735694822888,0.446651203247318,0.4882899,3225.643031001091,0.45954940601359107,9509.915408045254,-203.356968998909,266.91540804525357
2025-06-04,24,2025-06-04 10:30:00+00:00,3493,6606,9259,20694,0.528761731759007,0.4474243742147482,0.52239585,3450.9469799995422,0.46113869428730075,9542.804139581402,-42.053020000457764,283.8041395814016
2025-06-04,25,2025-06-04 11:00:00+00:00,3555,6606,9737,20694,0.5381471389645777,0.4705228568667247,0.52213824,3449.245199918747,0.4847302589096713,10031.007977876738,-105.75480008125305,294.00797787673764
2025-06-04,26,2025-06-04 11:30:00+00:00,3617,6606,10448,20694,0.5475325461701483,0.504880641731903,0.52353513,3458.4730846881866,0.4336966481858298,8974.918437557562,-158.52691531181335,-1473.0815624424376
2025-06-04,27,2025-06-04 12:00:00+00:00,3676,6606,10146,20694,0.5564638207689979,0.4902870397216584,0.52264637,3452.6019040346146,0.4326275006492044,8952.793498434636,-223.39809596538544,-1193.2065015653643
2025-06-04,28,2025-06-04 12:30:00+00:00,3734,6606,9842,20694,0.5652437178322737,0.4755967913404851,0.5431639,3588.1406943798065,0.4340009796684442,8981.216273258784,-145.85930562019348,-860.783726741216
2025-06-04,29,2025-06-04 13:00:00+00:00,3684,6606,10021,20694,0.5576748410535877,0.4842466415386102,0.554517,3663.139111161232,0.43780128404352836,9059.859771996777,-20.860888838768005,-961.1402280032235
2025-06-04,30,2025-06-04 13:30:00+00:00,3634,6606,9078,20694,0.5501059642749017,0.4386778776456944,0.5407177,3571.9812648296356,0.4162525589999798,8613.930455945583,-62.01873517036438,-464.06954405441684
2025-06-04,31,2025-06-04 14:00:00+00:00,3658,6606,8699,20694,0.5537390251286709,0.4203633903546921,0.53698266,3547.307422399521,0.39559818183129,8186.508774816714,-110.69257760047913,-512.4912251832857
2025-06-04,32,2025-06-04 14:30:00+00:00,3681,6606,8312,20694,0.5572207084468664,0.4016623175799749,0.51472133,3400.2491322755814,0.3676084096965262,7607.288430259913,-280.75086772441864,-704.7115697400868
2025-06-04,33,2025-06-04 15:00:00+00:00,3610,6606,7603,20694,0.5464729034211323,0.3674011790857253,0.5142441,3397.096389770508,0.3593868925466154,7437.152354359659,-212.9036102294922,-165.8476456403414
2025-06-04,34,2025-06-04 15:30:00+00:00,3538,6606,6631,20694,0.5355737208598244,0.3204310428143423,0.49665448,3280.899499475956,0.31343063692531037,6486.133600532373,-257.10050052404404,-144.86639946762716
2025-06-04,35,2025-06-04 16:00:00+00:00,3405,6606,5553,20694,0.5154405086285195,0.2683386488837344,0.47403115,3131.44977915287,0.26531708284255223,5490.471712343776,-273.5502208471298,-62.528287656224165
2025-06-04,36,2025-06-04 16:30:00+00:00,3271,6606,4306,20694,0.4951559188616409,0.2080796366096453,0.44896087,2965.8355105519295,0.20486448221420064,4239.465594940668,-305.1644894480705,-66.53440505933213
2025-06-04,37,2025-06-04 17:00:00+00:00,3077,6606,3242,20694,0.4657886769603391,0.1566637672755388,0.42778182,2825.9267048835754,0.15187294977814367,3142.858822708905,-251.07329511642456,-99.14117729109512
2025-06-04,38,2025-06-04 17:30:00+00:00,2882,6606,2495,20694,0.4362700575234635,0.1205663477336426,0.42897674,2833.820373594761,0.11927779953033209,2468.3347834806923,-48.179626405239105,-26.665216519307705
2025-06-04,39,2025-06-04 18:00:00+00:00,2560,6606,1714,20694,0.3875264910687254,0.0828259398859572,0.43139228,2849.7774165272713,0.0827753433411913,1712.9529551026128,289.77741652727127,-1.0470448973871953
2025-06-04,40,2025-06-04 18:30:00+00:00,2238,6606,1024,20694,0.3387829246139873,0.049482941915531,0.39848766,2632.4094641804695,0.049205706403005624,1018.2628883037984,394.4094641804695,-5.737111696201623
2025-06-04,41,2025-06-04 19:00:00+00:00,2191,6606,446,20694,0.3316681804420224,0.021552140717116,0.3581432,2365.89404797554,0.021837543350571552,451.9061220967277,174.89404797554016,5.9061220967276995
2025-06-04,42,2025-06-04 19:30:00+00:00,2143,6606,115,20694,0.3244020587344838,0.0055571663284043,0.3532225,2333.3877646923065,0.006424710470673599,132.95295848011946,190.38776469230652,17.952958480119463
2025-06-04,43,2025-06-04 20:00:00+00:00,2149,6606,2,20694,0.3253103239479261,9.664637092877162e-05,0.3264953,2156.8278844356537,0.0003669553713332035,7.5937744543693135,7.8278844356536865,5.5937744543693135
2025-06-04,44,2025-06-04 20:30:00+00:00,2155,6606,0,20694,0.3262185891613685,0.0,0.32934296,2175.6396024227142,1.3398035694974023e-06,0.027725895067179242,20.639602422714233,0.027725895067179242
2025-06-04,45,2025-06-04 21:00:00+00:00,2140,6606,0,20694,0.3239479261277626,0.0,0.32609025,2154.1521679759026,0.0,0.0,14.152167975902557,0.0
2025-06-04,46,2025-06-04 21:30:00+00:00,2124,6606,0,20694,0.3215258855585831,0.0,0.32087967,2119.7310867905617,0.0,0.0,-4.268913209438324,0.0
2025-06-04,47,2025-06-04 22:00:00+00:00,2108,6606,0,20694,0.3191038449894036,0.0,0.31149435,2057.7316789627075,0.0,0.0,-50.26832103729248,0.0
2025-06-04,48,2025-06-04 22:30:00+00:00,2092,6606,0,20694,0.316681804420224,0.0,0.31607965,2088.022143781185,0.0,0.0,-3.97785621881485,0.0
2025-06-05,1,2025-06-04 23:00:00+00:00,2077,6606,0,20694,0.3144111413866182,0.0,0.36035553,2380.508606135845,0.0,0.0,303.5086061358452,0.0
2025-06-05,2,2025-06-04 23:30:00+00:00,2061,6606,0,20698,0.3119891008174387,0.0,0.38382554,2535.5515208244324,0.0,0.0,474.5515208244324,0.0
2025-06-05,3,2025-06-05 00:00:00+00:00,2130,6606,0,20698,0.3224341507720254,0.0,0.39829326,2631.1252541542053,0.0,0.0,501.1252541542053,0.0
2025-06-05,4,2025-06-05 00:30:00+00:00,2198,6606,0,20698,0.3327278231910384,0.0,0.39649495,2619.245671570301,0.0,0.0,421.24567157030106,0.0
2025-06-05,5,2025-06-05 01:00:00+00:00,2103,6606,0,20698,0.3183469573115349,0.0,0.36894727,2437.265649318695,0.0,0.0,334.26564931869507,0.0
2025-06-05,6,2025-06-05 01:30:00+00:00,2008,6606,0,20698,0.3039660914320314,0.0,0.356716,2356.4659422039986,0.0,0.0,348.46594220399857,0.0
2025-06-05,7,2025-06-05 02:00:00+00:00,1943,6606,0,20698,0.2941265516197396,0.0,0.34722447,2293.76487493515,0.0,0.0,350.76487493515015,0.0
2025-06-05,8,2025-06-05 02:30:00+00:00,1877,6606,0,20698,0.284135634271874,0.0,0.3507994,2317.380912601948,0.0,0.0,440.3809126019478,0.0
2025-06-05,9,2025-06-05 03:00:00+00:00,1789,6606,0,20698,0.2708144111413866,0.0,0.3577018,2362.9781450629234,0.0,0.0,573.9781450629234,0.0
2025-06-05,10,2025-06-05 03:30:00+00:00,1701,6606,0,20698,0.2574931880108992,0.0,0.3604838,2381.3559524416924,0.00016292875566690512,3.3722993847936023,680.3559524416924,3.3722993847936023
2025-06-05,11,2025-06-05 04:00:00+00:00,1612,6606,14,20698,0.244020587344838,0.0006763938544786,0.3769321,2490.0135474801064,0.0028472638942663923,58.93266808352579,878.0135474801064,44.93266808352579
2025-06-05,12,2025-06-05 04:30:00+00:00,1523,6606,97,20698,0.2305479866787768,0.0046864431346023,0.3731633,2465.116843521595,0.008868436259923453,183.55889370789563,942.116843521595,86.55889370789563
2025-06-05,13,2025-06-05 05:00:00+00:00,1488,6606,265,20698,0.2252497729336966,0.0128031693883467,0.36728105,2426.2586129307747,0.020418843535228364,422.62922349215665,938.2586129307747,157.62922349215665
2025-06-05,14,2025-06-05 05:30:00+00:00,1453,6606,561,20698,0.2199515591886164,0.0271040680258962,0.3719143,2456.8658482432365,0.042526376307649806,880.2109368157356,1003.8658482432365,319.21093681573564
2025-06-05,15,2025-06-05 06:00:00+00:00,1485,6606,966,20698,0.2247956403269754,0.0466711759590298,0.35177565,2323.829918861389,0.07237227273277169,1497.9613010229084,838.8299188613892,531.9613010229084
2025-06-05,16,2025-06-05 06:30:00+00:00,1517,6606,1334,20698,0.2296397214653345,0.0644506715624698,0.39144817,2585.9066106677055,0.09407876900930388,1947.2423609545717,1068.9066106677055,613.2423609545717
2025-06-05,17,2025-06-05 07:00:00+00:00,1511,6606,1743,20698,0.2287314562518922,0.0842110348825973,0.40361395,2666.2737852931023,0.11632392593408504,2407.6726189836922,1155.2737852931023,664.6726189836922
2025-06-05,18,2025-06-05 07:30:00+00:00,1504,6606,2310,20698,0.2276718135028761,0.1116049859889844,0.43658692,2884.0931700468063,0.12341945296701633,2554.5358375113037,1380.0931700468063,244.53583751130373
2025-06-05,19,2025-06-05 08:00:00+00:00,1546,6606,2816,20698,0.2340296699969724,0.1360517924437143,0.45695135,3018.6206179261208,0.1378743632695377,2853.7235709528914,1472.6206179261208,37.72357095289135
2025-06-05,20,2025-06-05 08:30:00+00:00,1588,6606,3408,20698,0.2403875264910687,0.1646535897188134,0.43090904,2846.5851023197174,0.15539954810497286,3216.4598466767284,1258.5851023197174,-191.54015332327162
2025-06-05,21,2025-06-05 09:00:00+00:00,1667,6606,4015,20698,0.2523463518013927,0.1939800946951396,0.42176163,2786.1573407649994,0.1758740377393284,3640.2408331286188,1119.1573407649994,-374.75916687138124
2025-06-05,22,2025-06-05 09:30:00+00:00,1746,6606,4587,20698,0.2643051771117166,0.2216156150352691,0.39091378,2582.3764604330063,0.19295531633323168,3993.7891374652295,836.3764604330063,-593.2108625347705
2025-06-05,23,2025-06-05 10:00:00+00:00,1649,6606,4887,20698,0.2496215561610657,0.2361097690598125,0.35113704,2319.611299753189,0.2066213732720137,4276.649183984139,670.6112997531891,-610.3508160158608
2025-06-05,24,2025-06-05 10:30:00+00:00,1552,6606,5770,20698,0.2349379352104147,0.2787708957387187,0.37336177,2466.4278284311295,0.2272115960130295,4702.8256142776845,914.4278284311295,-1067.1743857223155
2025-06-05,25,2025-06-05 11:00:00+00:00,1646,6606,5894,20698,0.2491674235543445,0.28476181273553,0.39777577,2627.706731557846,0.2599904694471481,5381.282736617071,981.7067315578461,-512.7172633829286
2025-06-05,26,2025-06-05 11:30:00+00:00,1739,6606,6376,20698,0.2632455343627006,0.3080490868682964,0.42582086,2812.97258323431,0.3545906038540994,7339.31631857215,1073.9725832343102,963.3163185721496
2025-06-05,27,2025-06-05 12:00:00+00:00,1758,6606,6611,20698,0.2661217075386012,0.3194028408541888,0.44787395,2958.65531373024,0.3746085549018824,7753.647869359162,1200.6553137302399,1142.6478693591616
2025-06-05,28,2025-06-05 12:30:00+00:00,1776,6606,6388,20698,0.2688465031789282,0.3086288530292781,0.46157193,3049.144181728363,0.37427385246062045,7746.720198229922,1273.144181728363,1358.720198229922
2025-06-05,29,2025-06-05 13:00:00+00:00,1734,6606,6107,20698,0.2624886466848319,0.2950526620929558,0.44122165,2914.710249066353,0.3669659270982151,7595.4607590788555,1180.7102490663528,1488.4607590788555
2025-06-05,30,2025-06-05 13:30:00+00:00,1691,6606,6234,20698,0.255979412655162,0.3011885206300125,0.43557855,2877.43193346262,0.40532316415566055,8389.378851693862,1186.4319334626198,2155.378851693862
2025-06-05,31,2025-06-05 14:00:00+00:00,1631,6606,5893,20698,0.2468967605207387,0.2847134988887815,0.4274475,2823.718170762062,0.44870365120234207,9287.268172586077,1192.718170762062,3394.2681725860766
2025-06-05,32,2025-06-05 14:30:00+00:00,1571,6606,5661,20698,0.2378141083863154,0.2735046864431346,0.4145646,2738.6138105392456,0.41585953753172206,8607.460707831584,1167.6138105392456,2946.460707831584
2025-06-05,33,2025-06-05 15:00:00+00:00,1551,6606,4483,20698,0.234786557674841,0.2165909749734273,0.40865815,2699.5957181453705,0.3630624299130327,7514.666174339951,1148.5957181453705,3031.666174339951
2025-06-05,34,2025-06-05 15:30:00+00:00,1530,6606,3570,20698,0.2316076294277929,0.1724804328920668,0.40845028,2698.222521007061,0.3230597771050988,6686.691266521335,1168.222521007061,3116.691266521335
2025-06-05,35,2025-06-05 16:00:00+00:00,1438,6606,3218,20698,0.2176808961550106,0.1554739588366025,0.37109673,2451.4649999141693,0.27891033569396,5772.886128193584,1013.4649999141693,2554.886128193584
2025-06-05,36,2025-06-05 16:30:00+00:00,1346,6606,2676,20698,0.2037541628822282,0.1292878538989274,0.33312178,2200.6024560928345,0.23055667372132985,4772.062032684085,854.6024560928345,2096.0620326840854
2025-06-05,37,2025-06-05 17:00:00+00:00,1257,6606,2050,20698,0.1902815622161671,0.0990433858343801,0.31639308,2090.0926691293716,0.18258323768029325,3779.1078535067095,833.0926691293716,1729.1078535067095
2025-06-05,38,2025-06-05 17:30:00+00:00,1167,6606,1315,20698,0.1766575840145322,0.0635327084742487,0.29864994,1972.8814832568169,0.14056458033918395,2909.4056838604297,805.8814832568169,1594.4056838604297
2025-06-05,39,2025-06-05 18:00:00+00:00,1084,6606,808,20698,0.1640932485619134,0.0390375881727703,0.27759847,1833.815495789051,0.09351557139992007,1935.5852968355457,749.815495789051,1127.5852968355457
2025-06-05,40,2025-06-05 18:30:00+00:00,1000,6606,531,20698,0.1513775355737208,0.0256546526234418,0.2409228,1591.5359754860401,0.04882651421762994,1010.6111912765045,591.5359754860401,479.61119127650454
2025-06-05,41,2025-06-05 19:00:00+00:00,957,6606,251,20698,0.1448683015440508,0.012126775533868,0.21258445,1404.3328822553158,0.02227099676752628,460.9650910942589,447.3328822553158,209.96509109425892
2025-06-05,42,2025-06-05 19:30:00+00:00,914,6606,87,20698,0.1383590675143808,0.0042033046671175,0.20758602,1371.3132496476173,0.007133467172170772,147.64850352959064,457.31324964761734,60.64850352959064
2025-06-05,43,2025-06-05 20:00:00+00:00,977,6606,3,20698,0.1478958522555253,0.0001449415402454,0.19691283,1300.806122660637,0.000571821290411453,11.835557068936255,323.8061226606369,8.835557068936255
2025-06-05,44,2025-06-05 20:30:00+00:00,1039,6606,0,20698,0.1572812594610959,0.0,0.18570489,1226.766482949257,2.586681986897855e-05,0.535391437648118,187.7664829492569,0.535391437648118
2025-06-05,45,2025-06-05 21:00:00+00:00,1144,6606,0,20698,0.1731759006963366,0.0,0.1737162,1147.5692329108715,0.0,0.0,3.5692329108715057,0.0
2025-06-05,46,2025-06-05 21:30:00+00:00,1249,6606,0,20698,0.1890705419315773,0.0,0.17758967,1173.157358855009,0.0,0.0,-75.84264114499092,0.0
2025-06-05,47,2025-06-05 22:00:00+00:00,1299,6606,0,20698,0.1966394187102634,0.0,0.18139137,1198.2714118659496,0.0,0.0,-100.72858813405037,0.0
2025-06-05,48,2025-06-05 22:30:00+00:00,1349,6606,0,20698,0.2042082954889494,0.0,0.18130079,1197.6730129122734,0.0,0.0,-151.3269870877266,0.0
2025-06-06,1,2025-06-05 23:00:00+00:00,1355,6606,0,20698,0.2051165607023917,0.0,0.3027044,1999.6652258634567,0.0,0.0,644.6652258634567,0.0
2025-06-06,2,2025-06-05 23:30:00+00:00,1361,6606,0,20703,0.2060248259158341,0.0,0.29692847,1961.5094422101974,0.0,0.0,600.5094422101974,0.0
